,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
57142,4,5,5,4,4,5,4,4,5,5,3,3,5,3,4,4,3,3,1,5,3
474,2,4,3,2,2,1,2,1,4,2,1,2,1,1,4,3,4,3,5,1,0
20173,5,3,5,1,4,4,2,5,5,4,1,5,4,1,2,4,5,5,5,2,3
12456,4,1,4,5,1,4,2,1,5,2,4,5,1,1,4,5,5,1,5,1,3
29305,5,5,1,1,5,1,1,5,1,2,1,5,1,1,5,1,1,5,5,1,2
38226,5,5,5,4,5,5,5,4,5,5,2,1,5,5,3,2,5,5,3,5,3
21102,2,2,5,2,4,2,2,4,5,4,2,2,2,2,4,1,2,4,4,2,3
14502,1,2,5,5,2,5,4,1,5,5,1,2,1,4,3,2,4,3,5,1,3
42155,4,1,3,1,5,2,2,4,2,1,1,4,5,1,4,4,2,4,5,1,0
66841,1,1,2,1,2,4,2,5,4,4,1,5,1,1,2,3,2,5,4,1,1
15108,5,5,1,1,5,1,1,5,3,1,1,5,4,1,5,5,1,5,5,4,2
37061,5,4,2,2,5,2,1,5,1,1,2,4,5,2,4,5,2,4,5,2,0
46829,2,4,5,1,5,2,1,5,4,5,1,5,5,1,4,1,4,5,1,4,2
42100,4,2,3,3,4,1,1,1,4,3,1,4,4,2,1,2,3,4,3,1,2
48448,5,5,3,3,5,1,2,5,2,1,2,5,4,1,5,4,3,4,5,1,0
6370,4,1,1,2,4,2,2,3,2,2,2,5,5,1,3,2,4,5,5,4,0
61652,4,4,1,1,5,2,1,4,5,4,1,5,1,1,5,5,1,5,5,2,2
39668,5,5,5,3,4,1,1,5,1,1,1,5,5,2,5,1,1,3,5,5,2
51264,1,2,5,3,1,5,4,2,5,5,1,1,1,3,3,5,5,2,4,1,3
15067,3,1,4,4,3,3,3,1,5,5,2,4,1,5,1,5,5,3,5,1,3
71547,3,4,4,4,2,2,2,4,4,4,4,4,4,1,4,5,2,4,4,2,1
12495,4,4,1,3,4,1,1,2,1,1,1,5,4,2,3,1,5,5,5,1,2
61601,5,5,1,3,5,1,1,4,5,5,1,5,5,1,1,1,5,5,5,5,2
14117,4,5,5,2,5,1,1,5,5,1,1,1,4,1,4,1,1,5,5,2,2
54875,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,1,5,2
8979,4,5,5,4,5,5,5,1,5,1,5,1,1,3,3,5,3,2,1,2,3
36606,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
12065,2,5,4,4,4,3,2,3,4,2,2,4,3,2,5,2,1,4,5,3,0
60678,5,5,1,1,5,1,1,4,1,1,1,5,1,1,5,1,5,4,5,3,2
14527,4,4,2,5,5,5,5,4,5,3,1,4,5,5,3,4,3,4,3,1,3
31790,2,1,3,4,3,5,2,1,5,3,1,2,1,4,2,4,3,2,2,1,3
72661,2,3,2,2,3,3,2,4,4,4,3,4,2,3,4,1,2,3,4,2,1
37839,5,4,2,2,5,3,1,5,5,5,3,5,5,1,4,2,1,5,5,5,0
21598,3,4,1,2,5,3,1,2,3,2,1,4,4,1,4,3,2,5,5,4,2
44290,5,4,3,1,4,1,2,5,2,2,1,5,3,1,1,3,5,4,5,3,0
59594,3,3,3,3,5,4,3,4,4,3,2,2,4,1,5,1,5,5,5,2,0
13290,3,4,5,2,4,1,1,5,5,2,1,4,4,1,4,1,1,3,5,5,2
37179,1,4,4,3,2,3,1,2,5,3,1,2,1,1,1,5,2,4,5,1,2
27455,5,4,1,3,5,5,4,4,3,2,1,5,1,2,5,1,3,5,5,5,0
9155,3,2,1,1,5,1,3,3,5,2,2,5,4,3,3,1,5,2,5,4,0
70995,2,4,2,4,3,1,1,2,2,2,2,5,4,1,3,4,1,2,5,2,0
73050,3,1,3,2,5,3,4,5,5,3,1,4,1,1,4,1,3,5,1,5,3
13655,4,4,1,3,3,1,1,4,2,2,1,5,5,1,5,1,1,5,5,1,2
41676,5,3,1,2,5,1,1,4,1,1,1,5,5,1,5,1,3,3,5,5,2
31394,3,1,5,4,4,5,5,2,5,5,5,4,2,5,2,4,2,2,2,4,3
32772,5,4,5,1,4,1,1,5,5,1,1,4,4,1,4,1,1,4,5,5,2
1512,3,4,3,2,5,2,1,4,3,2,2,5,2,1,4,1,1,4,3,2,1
69288,4,5,4,4,5,2,2,4,5,4,2,1,2,1,2,4,4,1,5,4,3
54906,5,5,1,1,5,1,1,4,1,1,1,5,4,1,5,1,1,4,5,1,2
27918,4,4,2,3,3,2,2,2,4,2,1,5,5,1,3,2,1,3,5,4,0
23090,1,4,1,4,3,1,2,2,2,4,2,3,2,3,4,2,2,4,5,1,0
70174,5,4,1,1,4,1,1,4,2,1,1,5,5,1,5,1,1,5,5,5,2
35442,5,4,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,5,2
30146,4,4,4,3,5,2,1,3,3,1,2,4,2,2,5,2,5,4,5,3,0
41585,5,2,2,1,5,5,1,1,4,1,1,1,1,1,4,5,1,4,5,2,2
44947,3,1,5,5,1,2,4,1,5,5,2,1,1,5,1,1,5,1,5,1,3
53560,3,1,2,4,2,3,2,1,5,2,4,2,1,1,4,4,4,5,2,1,3
21052,2,2,3,4,3,2,3,1,4,4,2,2,5,4,3,4,3,4,3,1,1
51839,3,2,2,3,3,5,4,4,5,4,3,2,1,3,4,2,3,3,3,1,3
49873,5,1,2,2,5,2,2,2,1,4,1,5,2,1,5,1,5,5,5,5,0
14463,3,4,1,5,4,1,1,2,5,1,1,4,1,3,2,2,1,4,5,3,2
7984,1,2,2,3,3,1,1,1,5,2,2,3,2,2,2,1,2,2,5,1,0
1330,4,4,1,1,5,2,1,3,5,2,1,4,5,1,1,2,2,4,5,2,2
41611,2,2,5,3,5,3,4,3,4,5,2,4,4,4,3,1,2,1,5,1,0
26964,4,4,3,1,5,3,2,4,5,1,1,5,5,1,5,1,1,3,5,5,0
65001,5,5,4,4,3,4,2,1,5,4,2,5,1,3,3,4,5,2,4,2,3
20308,4,5,1,1,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,5,2
24202,1,2,4,3,1,5,4,2,5,4,3,2,1,3,3,3,3,2,5,1,3
13151,1,4,1,5,1,5,5,1,5,5,1,1,1,5,1,5,1,4,1,1,3
26271,5,4,2,2,4,1,1,5,3,1,2,5,4,3,3,5,4,5,5,4,0
6347,4,4,3,4,3,5,2,4,5,4,4,4,1,3,3,3,2,5,4,3,3
848,4,4,2,4,2,4,1,1,5,1,1,2,1,1,3,5,1,3,5,1,2
53659,5,1,1,5,5,1,5,5,5,1,1,5,5,3,1,1,1,5,5,1,3
45747,5,5,1,1,5,1,1,4,3,1,1,4,5,1,5,1,2,5,5,5,2
7808,4,4,2,1,1,2,3,4,5,4,2,4,4,1,5,1,5,4,5,1,0
40413,5,5,3,3,4,1,1,4,1,1,1,4,5,1,4,1,1,4,5,5,2
57929,1,4,4,1,3,4,1,5,4,5,1,1,1,1,5,1,3,5,5,1,2
15296,2,3,5,4,4,4,2,1,5,5,1,5,1,2,2,2,1,4,4,1,3
50467,4,5,3,4,4,2,2,5,3,2,1,5,3,5,4,3,1,3,4,1,1
61875,1,1,4,4,1,5,2,1,5,5,1,5,1,3,1,5,1,1,4,1,3
3833,2,2,4,3,4,5,4,4,5,5,3,2,2,2,2,4,4,4,3,2,3
23873,1,5,5,3,5,5,4,1,5,5,2,2,3,2,2,4,3,3,5,1,0
6698,2,2,4,2,5,5,5,3,4,5,1,5,4,1,2,2,1,4,5,2,0
10380,5,5,2,1,5,1,1,5,1,1,2,5,2,1,5,1,1,4,4,5,1
2826,5,5,2,2,5,1,1,4,1,1,1,5,5,2,5,2,2,5,4,4,2
33650,3,1,2,4,2,4,2,1,5,5,1,2,2,3,1,5,1,4,5,2,3
35128,5,5,5,2,4,4,4,1,5,5,2,2,4,3,1,5,2,4,5,2,3
49373,4,2,2,2,1,1,2,2,4,3,2,4,2,2,3,2,2,2,5,1,0
37601,4,4,2,4,5,1,2,5,5,3,1,5,4,1,4,1,1,5,1,5,3
23343,5,4,5,5,4,4,1,1,5,1,1,5,2,5,2,5,1,5,5,1,2
9844,1,1,5,2,4,5,5,1,5,5,4,4,1,3,1,2,2,1,1,1,3
32777,4,2,3,4,3,5,5,4,3,3,3,1,3,5,2,1,1,5,5,1,0
42548,3,5,2,1,5,2,2,5,5,1,2,5,4,2,5,1,1,5,5,2,0
69130,5,2,2,1,5,1,1,4,1,1,1,5,2,1,5,1,1,5,5,5,2
3482,4,4,2,5,3,2,1,1,2,3,1,4,1,3,2,2,2,5,4,1,2
69097,4,1,1,4,5,2,2,1,2,2,5,5,2,4,4,4,4,5,2,5,1
11582,4,4,2,4,4,1,1,4,3,3,1,4,5,1,4,5,1,5,5,2,2
44285,2,2,3,2,4,1,1,2,4,4,2,2,4,1,5,1,1,3,5,3,0
42088,5,5,5,2,2,2,1,2,4,5,2,1,1,1,1,1,4,3,5,5,0
27262,4,5,1,3,4,1,1,4,2,1,1,3,5,3,5,1,3,4,5,3,2
33669,4,5,1,1,5,1,1,1,1,1,1,5,4,1,5,2,2,5,4,5,2
54141,2,1,2,5,2,1,2,4,5,5,1,4,1,2,5,5,3,1,4,1,3
11259,4,4,1,4,5,2,1,1,2,3,1,4,4,1,2,1,1,3,5,1,2
54663,5,5,2,2,5,1,1,5,3,1,1,5,4,3,4,3,1,5,5,5,2
66764,1,1,2,2,4,2,2,2,5,4,1,2,1,1,3,1,2,4,2,2,3
43362,5,5,2,2,5,1,1,5,5,2,1,5,4,1,4,1,4,4,5,1,2
21634,1,1,1,4,4,1,2,4,5,1,1,4,1,1,1,1,1,4,5,3,0
70486,3,4,4,3,4,5,3,2,5,5,3,3,1,3,2,3,3,2,5,5,0
43054,5,4,4,1,4,1,1,2,2,4,1,5,4,2,4,1,2,5,4,4,2
52491,4,4,4,3,4,1,2,4,5,3,1,2,1,1,5,2,1,5,5,2,0
26718,5,3,3,1,5,1,3,5,3,1,1,5,5,1,5,1,1,5,5,1,0
47339,5,4,1,1,5,1,1,1,1,1,1,4,4,2,5,1,1,5,5,4,2
43711,5,5,1,2,4,1,1,5,2,1,1,5,3,3,5,1,1,5,5,2,2
7441,4,2,4,4,4,2,2,4,3,4,4,3,3,2,4,2,4,4,3,3,1
60995,2,4,2,5,5,1,1,3,4,4,1,4,2,2,4,2,1,4,5,4,2
10324,5,5,5,1,2,1,5,5,1,1,1,5,1,1,5,1,3,1,5,5,0
33463,1,1,1,5,1,5,5,1,5,5,4,1,1,1,1,5,2,1,5,1,3
35794,4,3,3,3,3,1,2,2,3,1,2,5,5,2,5,1,3,4,5,1,0
27393,4,5,2,3,4,2,2,5,3,4,3,4,4,1,5,2,3,5,5,4,0
68026,2,4,3,4,5,1,3,4,5,5,1,5,5,4,1,1,1,1,5,1,3
49536,4,4,2,3,4,1,4,3,3,4,1,4,2,1,5,1,1,5,3,4,1
32428,3,4,4,3,3,5,5,4,5,5,5,4,2,4,3,4,4,2,4,2,3
44576,5,4,4,4,5,2,2,4,3,2,2,5,1,5,4,3,4,4,5,4,0
30837,1,2,2,4,1,4,2,3,5,1,1,2,2,2,4,4,2,1,5,2,3
53210,5,5,2,4,5,1,1,2,2,1,1,5,5,1,1,1,1,1,1,3,2
68878,1,1,4,3,4,1,2,1,3,5,1,5,1,1,1,1,1,4,5,3,0
52891,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,3
45587,2,5,3,3,5,5,5,5,5,5,2,5,1,5,5,5,3,5,5,1,3
7158,4,5,1,1,5,1,1,5,5,2,1,5,5,1,1,1,1,3,5,4,2
5345,4,2,4,3,4,2,2,4,4,2,2,2,4,2,1,2,2,2,3,1,1
41348,5,1,3,4,3,5,3,4,5,5,5,4,2,2,2,2,1,5,2,1,3
14475,5,2,3,3,3,1,1,4,5,5,3,5,3,3,4,3,1,1,5,1,0
10948,5,5,3,2,4,1,1,3,2,1,1,5,5,1,3,1,1,4,5,1,2
43720,5,4,4,1,5,5,4,1,5,5,1,1,1,1,4,2,1,1,5,5,3
25124,4,5,4,5,2,3,2,1,5,4,3,5,4,3,4,3,5,4,5,1,3
42392,3,2,5,4,4,5,4,4,4,4,3,4,1,3,1,4,3,2,4,1,1
42486,1,2,4,5,1,5,2,1,5,2,4,5,1,2,2,4,4,1,5,5,0
39632,4,2,2,3,4,1,2,1,4,2,1,3,4,3,2,1,4,4,1,5,1
63413,2,2,4,4,5,1,2,2,5,4,4,4,1,2,2,1,2,5,5,4,3
16129,1,4,4,5,4,5,5,4,5,5,2,2,5,4,4,5,5,2,5,1,3
45158,1,1,1,5,4,1,1,4,5,2,1,1,1,1,5,2,2,5,5,1,2
41288,1,1,4,5,1,5,4,1,5,5,4,2,1,3,3,5,4,3,5,1,3
49263,5,5,4,4,4,2,1,5,3,4,1,5,5,1,5,5,2,5,5,1,2
44616,3,2,3,3,1,4,4,3,5,2,2,4,1,2,4,5,2,3,5,2,3
1801,1,2,4,4,1,4,4,1,5,5,2,4,1,3,1,2,2,4,5,1,3
19419,1,3,3,3,2,4,2,2,4,4,1,3,1,3,3,1,1,4,5,2,0
57129,4,5,1,1,5,1,1,2,1,1,1,5,1,1,5,1,1,5,5,1,2
43894,2,1,4,4,4,2,2,2,4,4,1,4,2,4,4,2,1,4,4,1,1
12990,1,2,1,1,3,4,5,2,5,5,1,2,1,4,3,2,5,2,5,1,3
16311,4,4,2,3,5,1,1,4,4,1,2,5,2,4,5,3,5,4,5,5,0
5262,2,4,4,5,1,4,2,2,5,3,1,4,4,4,5,3,3,3,5,1,3
41016,1,2,1,3,2,1,1,2,3,4,3,3,1,3,2,3,5,2,4,3,1
40928,2,1,2,5,3,3,5,5,5,4,3,5,3,2,1,2,3,4,1,1,3
1141,5,4,2,4,3,4,4,4,4,5,1,2,1,1,5,2,2,4,5,1,0
53004,4,4,5,4,1,2,4,3,3,5,1,1,1,3,3,4,4,4,5,1,0
15709,5,4,1,2,5,1,2,1,4,4,1,4,4,1,5,4,1,4,5,2,0
8365,5,5,4,3,4,4,1,1,1,1,1,4,2,2,5,1,2,5,5,3,2
28069,1,1,1,4,2,4,1,1,4,3,3,1,1,3,3,4,2,3,4,3,1
6623,5,5,1,2,5,1,2,4,1,1,1,5,5,2,5,3,1,5,5,5,0
34605,1,1,4,4,2,4,1,2,5,5,1,1,1,1,1,3,3,4,5,1,2
22154,5,5,1,1,5,1,1,5,4,1,1,5,4,1,4,5,1,5,5,5,2
32623,1,2,5,4,2,5,4,1,5,5,1,2,1,2,1,1,1,2,1,1,3
26358,4,4,4,3,4,2,2,2,5,4,2,4,2,1,3,1,2,4,4,2,3
10102,1,1,5,1,1,5,1,1,5,5,5,1,1,1,1,1,1,1,5,1,3
71466,4,5,3,5,2,3,1,3,3,2,1,1,4,1,4,2,2,5,5,1,2
45657,5,5,1,3,5,1,1,5,4,5,1,5,4,3,5,1,1,5,5,5,2
57754,4,3,2,3,4,1,2,4,5,4,2,4,2,1,5,2,1,4,5,1,0
48672,4,3,5,2,4,2,3,2,5,2,1,4,4,5,4,2,2,4,3,2,3
33636,5,5,3,3,5,2,2,4,2,5,2,5,4,3,4,4,2,4,5,3,0
20663,4,4,5,4,3,3,2,2,5,1,1,2,4,2,3,1,1,4,5,3,0
43141,5,4,5,1,3,3,4,5,5,5,1,4,3,1,5,1,3,4,5,1,0
22806,5,5,3,3,5,4,2,4,4,1,5,4,5,3,5,5,4,4,5,5,0
44851,3,5,3,3,4,4,1,4,4,3,2,1,2,1,5,3,3,4,4,2,1
3826,4,5,1,4,5,1,1,4,1,1,1,5,1,1,5,1,1,5,5,5,2
38075,5,3,1,1,5,1,1,5,1,3,1,5,2,1,4,2,1,5,5,1,2
69498,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,3,2,2
48165,1,1,1,4,1,5,2,1,5,2,1,5,1,1,1,1,4,1,1,1,3
41673,3,3,4,1,4,4,2,3,5,3,2,1,1,1,3,4,4,1,2,3,3
61563,5,5,1,1,4,1,1,4,3,1,1,4,4,1,2,2,5,5,5,4,2
64244,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,4,1,5,2
31031,5,5,4,1,5,4,1,3,4,4,1,4,3,1,5,1,3,4,5,1,2
34415,5,4,2,5,3,2,3,4,4,2,1,4,2,5,4,2,3,5,5,1,0
37741,3,1,5,1,1,4,5,1,5,4,1,4,1,1,5,1,3,1,5,1,3
59993,1,2,4,5,2,5,4,1,5,4,5,1,1,2,3,5,3,2,4,1,3
42348,5,4,2,2,5,2,2,5,2,2,1,3,1,1,4,1,3,2,2,3,1
41269,1,1,1,5,3,5,3,5,5,5,5,3,5,5,4,1,1,1,4,1,3
69111,3,4,5,3,1,2,1,2,5,5,2,1,4,2,4,2,4,2,5,1,3
53386,3,3,1,2,5,2,2,2,3,2,1,5,5,1,4,5,5,3,5,1,0
73053,1,2,5,5,3,3,1,3,5,5,2,1,5,5,2,2,1,3,1,3,3
58434,5,5,4,3,4,2,2,4,5,3,2,5,4,4,4,2,3,3,2,1,3
32484,5,2,3,4,5,1,1,4,5,5,3,2,1,1,3,5,2,3,5,1,0
7277,4,4,2,4,5,5,4,5,5,5,2,3,1,3,4,3,4,2,5,4,3
4449,4,2,2,1,5,1,1,2,5,2,2,4,4,1,5,2,1,4,5,3,0
14430,5,1,1,1,5,1,1,4,2,1,1,5,5,3,5,1,1,5,5,2,2
69369,3,4,5,1,5,1,4,1,5,3,1,5,2,2,5,1,5,5,5,1,0
71696,5,4,1,1,5,3,2,2,1,3,2,4,4,2,5,4,2,4,5,1,0
52524,3,4,3,4,4,2,2,2,5,4,2,5,2,4,4,4,4,2,1,1,3
53829,1,5,5,4,1,5,2,1,5,5,1,2,1,1,1,5,3,1,5,1,3
16809,5,1,1,1,5,1,5,5,4,5,1,5,5,2,4,4,1,5,5,5,0
44524,5,4,3,3,5,3,2,1,4,3,3,4,5,1,5,2,1,4,5,4,0
2623,5,4,2,1,4,2,1,5,2,2,1,5,4,2,5,1,1,5,4,4,2
17612,1,1,1,5,5,5,1,4,5,5,4,5,2,5,1,1,3,5,5,5,3
57050,5,5,5,4,5,3,3,3,3,4,5,4,1,1,3,4,1,3,4,1,1
15241,5,3,5,5,4,4,3,5,5,3,1,5,5,4,2,2,4,4,5,5,0
646,5,1,1,4,1,1,1,2,5,3,1,4,4,2,4,1,3,4,5,1,2
65173,5,5,2,1,3,1,1,5,3,2,1,5,4,1,5,1,4,4,5,4,2
63415,1,2,5,3,4,2,2,2,5,5,2,1,2,4,3,2,4,2,5,1,3
2126,5,5,4,3,3,1,1,3,4,3,1,2,5,2,1,5,2,4,5,3,2
61517,4,2,2,3,4,2,2,2,4,2,1,4,4,3,4,5,1,3,4,4,1
22935,3,4,2,2,5,3,1,3,4,3,3,5,5,1,1,2,2,3,4,1,1
13949,1,2,2,4,2,1,1,4,5,2,2,2,1,2,4,4,1,2,5,4,0
43473,3,4,3,4,4,3,4,2,5,5,1,5,1,4,3,1,3,3,3,1,3
14757,4,4,1,3,4,1,2,4,4,2,1,4,2,5,4,3,1,4,5,1,0
19253,2,2,4,3,4,2,2,2,5,4,2,4,4,3,4,2,2,4,4,1,3
15623,5,5,1,1,5,4,1,5,2,4,1,4,5,1,5,1,1,5,5,5,2
57406,3,4,1,2,4,1,1,4,3,2,2,4,4,1,3,1,3,3,3,3,1
72615,2,5,2,2,5,3,1,1,5,2,3,4,4,3,1,5,1,4,4,1,3
39053,3,4,5,5,5,5,4,1,5,5,3,1,1,2,1,5,5,1,5,1,3
13013,1,1,2,2,1,2,2,1,5,5,3,1,1,3,1,2,3,1,5,1,3
27972,5,4,4,4,5,3,2,5,3,3,2,2,1,2,5,5,1,4,5,2,0
57281,2,2,3,2,4,2,2,4,5,3,2,3,4,4,2,2,3,3,5,3,0
22965,4,2,5,2,2,4,2,4,5,4,1,4,5,2,5,5,4,4,1,3,3
27639,4,4,2,4,4,2,1,2,1,5,1,4,4,2,3,4,2,3,5,1,2
36043,4,5,1,2,4,5,2,4,5,3,1,2,5,3,3,3,4,4,5,5,0
48961,1,4,4,4,3,4,3,3,4,5,3,5,4,4,3,5,1,3,3,5,1
40570,1,2,4,2,1,2,1,1,5,5,2,2,1,2,4,1,3,1,4,1,3
45529,1,1,4,5,1,4,2,1,5,4,1,1,3,4,2,4,5,2,4,1,3
6329,4,5,4,4,4,2,2,4,4,2,3,3,3,3,3,4,3,5,5,3,0
22498,5,4,4,3,5,4,2,2,4,3,1,5,1,3,5,3,2,4,5,1,0
8546,3,4,2,5,2,4,1,1,4,5,4,1,1,3,3,2,3,1,5,1,0
72645,5,4,2,2,5,2,1,5,3,5,1,5,1,1,2,1,5,5,5,5,2
59424,4,4,4,5,2,3,1,1,2,4,1,1,1,3,5,4,1,5,5,1,2
56481,3,2,3,5,4,2,2,1,5,5,4,2,2,4,1,2,4,1,4,1,3
37869,2,5,5,1,5,5,3,5,5,5,1,2,4,1,4,4,1,3,1,5,3
51278,4,5,5,3,5,4,4,2,4,4,2,3,5,2,4,4,2,5,5,4,0
14777,4,1,4,1,5,2,1,1,5,2,1,5,2,2,2,1,5,2,5,3,2
28313,5,5,1,2,5,1,1,1,2,2,4,4,4,4,5,3,3,3,5,4,0
47542,5,4,2,3,5,3,1,2,3,3,1,5,5,2,4,4,1,5,5,2,2
64306,1,4,2,5,1,5,2,4,5,5,2,4,2,2,4,5,3,1,5,1,3
8952,4,3,2,1,5,1,1,5,2,2,1,5,2,2,5,1,3,4,5,1,2
3908,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
53666,5,5,1,1,4,2,1,5,1,1,1,5,5,1,5,2,1,5,5,3,2
48899,2,4,1,4,5,3,3,5,1,4,2,5,4,1,5,1,2,5,5,3,0
44905,3,4,3,4,4,3,2,4,4,3,2,4,2,4,4,4,3,3,5,2,0
7167,3,4,4,4,3,2,2,4,4,2,2,3,4,3,3,2,2,2,5,1,0
10949,4,1,3,5,5,5,3,4,5,5,1,1,5,5,1,4,1,1,5,1,3
55541,1,1,4,5,4,3,1,1,5,5,2,1,1,1,4,5,1,1,5,1,3
24013,4,5,4,4,4,2,1,4,5,2,1,4,5,2,5,1,1,2,5,4,2
15528,4,4,4,4,5,3,3,4,5,5,1,5,2,2,5,2,3,5,5,1,0
55462,1,2,5,5,1,4,4,1,5,5,4,1,1,5,3,4,2,2,3,1,3
32531,3,3,2,4,4,1,1,2,4,2,2,5,4,1,3,2,4,4,5,3,0
27817,1,4,2,5,4,5,2,4,5,5,1,2,5,4,4,5,4,4,5,3,3
19247,4,4,2,3,5,1,1,4,4,3,1,1,4,3,4,2,1,4,5,1,2
58779,4,2,4,3,4,1,1,3,4,4,2,5,4,1,3,1,2,4,5,1,0
39079,3,5,3,3,5,5,1,3,5,5,1,5,5,1,2,2,2,1,1,5,2
64800,5,5,4,3,5,1,1,1,1,5,1,4,3,2,5,4,1,4,5,1,2
25807,5,5,3,2,5,2,3,5,5,3,1,5,3,1,5,1,1,5,5,1,0
6685,3,4,5,2,4,4,3,4,3,4,2,4,4,2,3,4,2,4,5,3,0
32583,5,5,2,2,4,1,1,5,1,1,1,5,5,2,5,1,1,5,5,3,2
61701,4,5,1,3,3,1,1,4,5,1,1,4,3,2,5,2,1,4,5,4,2
9087,3,1,1,4,1,1,2,2,1,1,4,4,2,1,4,1,1,1,3,1,1
32867,5,4,3,1,5,2,2,5,2,3,1,5,5,2,4,3,3,5,4,2,1
67250,4,2,3,3,3,4,1,1,5,4,2,4,2,1,2,4,1,4,4,1,3
5604,4,5,5,2,2,2,3,5,5,4,5,5,2,1,4,3,1,4,5,5,3
15047,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,1,2
8832,3,5,2,2,4,1,4,4,4,2,1,4,5,1,5,1,2,5,5,1,0
10972,5,5,5,1,5,1,3,5,5,5,1,5,4,5,1,1,1,5,5,4,0
50682,5,4,4,2,2,4,4,2,5,5,2,4,4,1,3,5,2,5,5,4,3
65180,4,4,2,1,5,4,4,4,5,2,1,5,5,1,5,1,1,5,5,3,0
35175,3,1,2,4,5,4,2,4,5,2,1,5,5,2,4,5,1,4,5,1,0
48062,1,1,1,4,1,5,2,3,5,5,1,4,2,2,2,1,1,1,5,1,0
41265,5,1,4,2,3,4,4,1,5,3,2,3,1,3,4,4,2,1,3,1,3
57297,4,4,2,2,5,1,1,4,2,2,2,5,4,2,4,4,1,4,4,4,1
37357,1,1,4,4,1,4,5,1,5,2,4,5,1,1,1,5,1,1,5,1,3
28727,1,1,4,5,5,4,1,1,5,5,1,5,4,1,5,4,1,1,5,1,2
12896,3,4,1,1,4,1,1,5,4,3,1,5,3,1,4,1,1,4,5,3,2
51756,4,4,2,5,1,4,1,4,4,5,3,5,4,4,4,1,1,5,5,1,0
32559,2,4,5,4,1,5,5,1,5,5,4,2,1,4,5,5,2,2,4,1,3
49526,4,4,2,3,5,3,1,4,2,1,2,3,2,2,4,2,1,4,4,3,1
11482,4,4,1,5,2,1,1,1,3,2,5,4,1,4,4,2,1,4,3,1,1
25703,4,1,3,1,4,1,1,2,5,3,1,4,4,2,4,1,1,5,4,2,2
8504,5,4,5,1,5,5,2,5,5,2,1,5,1,1,5,1,1,5,3,1,3
13048,1,5,5,1,5,1,1,1,5,4,1,5,1,5,1,2,1,5,5,1,2
3707,3,3,3,3,3,4,1,1,5,4,1,4,4,1,3,3,1,4,5,2,2
50564,4,4,5,4,4,4,5,4,5,4,1,5,1,3,4,3,5,4,3,1,3
32632,5,4,1,2,4,4,1,4,2,3,1,5,5,1,4,5,1,4,5,1,2
18607,4,5,3,1,3,4,1,4,4,2,1,5,1,1,3,1,2,5,5,1,2
22265,1,3,3,4,2,5,2,3,5,5,1,2,2,2,4,5,3,4,5,1,0
57795,2,2,2,3,1,1,2,4,4,2,1,1,3,4,4,2,2,4,5,1,0
431,2,2,4,4,1,4,2,2,5,5,2,2,1,2,1,2,3,3,4,1,3
25033,1,1,3,4,2,2,2,1,5,5,2,3,1,2,3,2,2,2,5,1,0
67182,5,2,3,2,5,4,2,5,5,4,4,4,5,4,3,4,2,4,5,1,3
1818,2,5,1,4,2,5,4,1,5,4,1,1,4,3,4,5,2,4,5,1,3
26997,4,5,2,1,4,2,1,1,3,3,1,5,5,1,4,2,2,4,5,1,2
38907,1,4,2,4,4,2,4,2,5,4,1,4,4,1,5,4,1,4,5,4,0
42727,5,4,2,1,4,2,1,5,3,1,1,3,5,1,4,1,2,5,5,3,2
9935,5,5,2,2,4,2,5,1,4,2,1,5,1,2,4,2,4,5,5,1,0
8426,4,3,1,2,3,1,1,4,1,3,1,5,5,1,4,2,3,5,4,3,2
24638,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
14264,2,2,2,4,2,1,2,2,4,4,4,2,1,2,4,1,2,2,2,2,1
51343,3,4,1,2,4,1,1,5,2,2,2,5,4,1,4,1,1,3,5,2,0
47533,1,1,5,5,1,5,5,1,5,5,3,1,1,2,3,2,2,4,1,1,3
44886,5,5,1,1,4,1,1,1,3,2,1,4,4,1,5,1,1,2,5,1,2
35920,1,2,1,4,1,4,1,4,4,5,2,4,1,3,5,1,1,5,5,1,0
43593,4,5,1,1,5,1,1,1,1,1,1,5,3,5,2,1,1,5,5,3,2
65053,4,1,4,4,1,1,1,1,5,4,1,1,1,1,4,5,2,5,5,3,2
51812,4,2,2,1,5,1,1,4,4,2,2,5,2,1,4,1,4,4,5,4,0
69281,5,4,4,3,3,1,1,5,4,3,2,5,5,1,5,2,3,5,5,5,0
